,name,wiki_bool,wiki_length
0,Georg Kresse,False,0
1,Gustavo E. Scuseria,False,0
2,Alan Heeger,True,253
3,Glen Cowan,True,2681
4,Alice Bean,False,0
5,DEYWIS MORENO,False,0
6,Sehwook Lee,False,0
7,A. Bodek,False,0
8,H. Eugene Stanley,True,10897
9,Farkhad Khalil-zada,False,0
10,"Pekka Sinervo, FRSC",False,0
11,Piyali Banerjee,False,0
12,Andrea Ventura,False,0
13,daniela bortoletto,False,0
14,Carlo Dallapiccola,False,0
15,Andrew Ivanov,False,0
16,David M Strom,False,0
17,Justin Albert,True,8909
18,Halil Saka,False,0
19,Gregor Herten,False,0
20,Aaron Dominguez,False,0
21,Mark Newman,True,12871
22,H.J. Kim,False,0
23,Masahiro Morii,False,0
24,Srinivasan Iyengar,False,0
25,Elliott Cheu,False,0
26,Joao Guimaraes da Costa,False,0
27,Oleg Yazyev,False,0
28,Darien Wood,False,0
29,Haijun Yang,False,0
30,Andreas Warburton,False,0
31,Philip Baringer,False,0
32,Lev Davidovich Landau,True,304
33,Carl Bromberg,False,0
34,DongHee Kim,False,0
35,Bruce Yabsley,False,0
36,Nicolo de Groot,False,0
37,Wendy J Taylor,False,0
38,Gilvan Augusto Alves,False,0
39,Stephane Willocq,False,0
40,Klaus Honscheid,False,0
41,Christine Kourkoumelis,False,0
42,S L Lloyd,False,0
43,John Rutherfoord,True,4882
44,Mark Oreglia,False,0
45,Gagan Mohanty,False,0
46,Jean-Francois Arguin,False,0
47,Stephen R Forrest,False,0
48,Lev Dudko,False,0
49,Eduard De La Cruz Burelo,False,0
50,María Teresa Dova,False,0
51,yorgos tsipolitis,False,0
52,Frank Geurts,False,0
53,Aran Garcia-Bellido,False,0
54,Bernd Stelzer,False,0
55,Steven G. Louie,False,0
56,Juan E. Peralta,False,0
57,francesco navarria,False,0
58,John L Wood,False,0
59,Markus Klute,False,0
60,Giacomo Bruno,False,0
61,Reinhard Schwienhorst,False,0
62,Martijn Mulders,False,0
63,Emilio Meschi,False,0
64,Klaus Schulten,True,26382
65,Sercan Sen,False,0
66,Sheldon Stone,False,0
67,Theo Alexopoulos,False,0
68,Masahiro Kuze,False,0
69,William A Goddard,False,0
70,Panos Razis,False,0
71,S. F. Novaes,False,0
72,Jyothsna Komaragiri,False,0
73,Douglas M Gingrich,False,0
74,Veysi Erkcan Ozcan,False,0
75,Florencia Canelli,False,0
76,Toyoko J. Orimoto,False,0
77,Prolay Mal,False,0
78,Giulio Usai,False,0
79,Guido Tonelli,True,8856
80,Kieron Burke,False,0
81,Andre Sznajder,False,0
82,Brian Foster,True,748
83,Ad Bax,True,8320
84,Tulika Bose,False,0
85,Pablo García Abia,False,0
86,Kevin Black,True,553
87,Oxana Smirnova,False,0
88,Carlos Frenk,True,9468
89,Dugan O'Neil,False,0
90,Francisco Yumiceva,False,0
91,Zoltán Trócsányi,False,0
92,Yuri Tikhonov,False,0
93,Freya Blekman,False,0
94,Norbert Neumeister,False,0
95,Richard Cavanaugh,False,0
96,Zhihua Liang,False,0
97,Subir Sarkar,False,0
98,H.H.J. ten Kate,False,0
99,Thomas Koffas,False,0
100,Anna Di Ciaccio,False,0
101,Martti Raidal,False,0
102,Rudolf Frühwirth,False,0
103,Edoardo Gorini,False,0
104,Edward L. Wright,True,5162
105,Josep Flix,False,0
106,Guinyun Kim,False,0
107,Francisco Matorras,False,0
108,John W. Harris,False,0
109,Hafeez R. Hoorani,False,0
110,"Bee, Christopher",False,0
111,Orhan CAKIR,False,0
112,David Lopez Mateos,False,0
113,Philip Butler,True,3643
114,Timothy Heckman,False,0
115,Thomas F. Stocker,False,0
116,Sergey Peleganchuk,False,0
117,Pedro Ferreira da Silva,False,0
118,Kevin Stenson,False,0
119,Raymond Frey,True,6564
120,Victor T. Kim,False,0
121,laura perini,False,0
122,Efe Yazgan,False,0
123,Josh Cogan,False,0
124,Joao Carvalho,True,235
125,David A. Weitz,True,3687
126,Ignazio Lazzizzera,False,0
127,Panja Luukka,False,0
128,Gianluca Cerminara,False,0
129,Frank Wilczek,True,19955
130,Federica Legger,False,0
131,Mingshui Chen,False,0
132,Eija Tuominen,False,0
133,Marisilvia Donadelli,False,0
134,ferhat ozok,False,0
135,Saleh Sultansoy,False,0
136,Vincenzo Chiochia,False,0
137,Mikhail Katsnelson,True,6139
138,Christian Ohm,False,0
139,Nathaniel Odell,True,238
140,Philip Kim,True,10027
141,Abbas Kenan Ciftci,False,0
142,Mark Halpern,False,0
143,Lovedeep Saini,False,0
144,Flemming Besenbacher,False,0
145,N. Wickramage,False,0
146,André David,False,0
147,John Terning,False,0
148,Donal D C Bradley,False,0
149,Jonathan Butterworth,True,494
150,Ali Fahim,False,0
151,Altan Cakir,False,0
152,Victor Bobrovnikov,False,0
153,Alessandro Gabrielli,False,0
154,Giorgio Parisi,True,12184
155,Joanna Dunkley,True,207
156,Shlomo Havlin,True,7916
157,Irinel Caprini,False,0
158,Gary Hinshaw,True,2860
159,kamal Benslama,False,0
160,Loic Quertenmont,False,0
161,Alexander Gude,False,0
162,Yurii Kuyanov,False,0
163,Z. F. Ren,False,0
164,Howard Haber,True,224
165,Matt Dobbs,False,0
166,Hiroaki Aihara,False,0
167,Katsushi Arisaka,False,0
168,Yu-Gang Ma,False,0
169,Shou-Cheng Zhang,True,214
170,David Vanderbilt,True,2131
171,Henry J Snaith,False,0
172,Adam Riess,True,12791
173,Mikhail D. lukin,False,0
174,Amr Radi,False,0
175,David Gerdes,True,7239
176,David Joffe,False,0
177,Jongki Kim,False,0
178,Jürgen Kurths,True,6970
179,Rene Bellwied,False,0
180,A Zettl,False,0
181,Jiandi Zhang,False,0
182,Piers Forster,True,6028
183,Rohin Narayan,False,0
184,Rachik Soualah,False,0
185,Robert L. Byer,True,6971
186,Peter Skands,False,0
187,Eunil Won,False,0
188,Elliott Lieb,True,209
189,James Yorke,True,529
190,Matts Roos,False,0
191,Kenta Shigaki,False,0
192,Sijbrand de Jong,False,0
193,Martin Grunewald,False,0
194,Christopher Stubbs,True,4243
195,Alexander Zaytsev,True,824
196,Olaf Reimer,False,0
197,Cumran Vafa,False,0
198,Horst Wahl,False,0
199,Heidi Schellman,True,7749
200,Walt A de Heer,False,0
201,Gordon Richards,True,11230
202,Jeff Dahn,True,5846
203,STUDY TO SHINE,False,0
204,Istvan Csabai,False,0
205,A.H. MacDonald,False,0
206,Jens Erler,False,0
207,Jo van den Brand,False,0
208,Max Tegmark,True,14924
209,eleonora luppi,False,0
210,Алексей Талышев,False,0
211,Stuart Parkin,True,11496
212,Kay Kinoshita,False,0
213,Julio F. Navarro,False,0
214,Alessandro Petrolini,False,0
215,I. Chuang,False,0
216,Peter F. Michelson,False,0
217,Stanley J. Brodsky,True,217
218,Richard Van Kooten,False,0
219,Chang-Seong Moon,False,0
220,Karolos Potamianos,False,0
221,John A. J. Matthews,False,0
222,Norm Buchanan,False,0
223,Peter Nordlander,False,0
224,Baba Potukuchi,False,0
225,Mile Dželalija,False,0
226,FILIPPO GIORGI,False,0
227,Riichiro Saito,False,0
228,Timothy McKay,True,593
229,John Gregory Learned,False,0
230,Kevin S. McFarland,False,0
231,Christos Touramanis,False,0
232,German Valencia,False,0
233,Tony F Heinz,False,0
234,D. Mark Manley,False,0
235,David Gross,True,14193
236,Ricardo Graciani Diaz,False,0
237,Keith Riles,False,0
238,Shaun Cole,True,2551
239,Rabindra Mohapatra,True,4115
240,Peter E. Blöchl,False,0
241,Joss Bland-Hawthorn,False,0
242,S De Pasquale,False,0
243,Andy Buckley,True,11151
244,Peter G. Wolynes,False,0
245,Patrick Sutton,True,233
246,Sun Kee Kim,True,268
247,Lawrence Wiencke,False,0
248,Matthias Grosse Perdekamp,False,0
249,Andrew G. Rinzler,False,0
250,Charles Kane,True,627
251,Zhi-xun Shen,False,0
252,Angel Rubio,True,10386
253,Fuqiang Wang,False,0
254,Alexey Buzykaev,False,0
255,Jan Conrad,False,0
256,Steven Johnson,True,804
257,Paul Corkum,True,11014
258,Reto Knutti,True,2285
259,Wladek Minor,False,0
260,Lloyd Knox,False,0
261,David Pines,True,17012
262,Stuart Raby,False,0
263,Mauricio Terrones,False,0
264,Paul McEuen,True,5360
265,David DiVincenzo,True,6468
266,Bernd Surrow,False,0
267,Bill Gabella,False,0
268,Giacomo Ortona,False,0
269,Efstathios Stiliaris,False,0
270,Ding-Xiong Wang,False,0
271,EUGENIO PAOLONI,False,0
272,John Schwarz,True,595
273,Lawrence Pinsky,True,1484
274,Prof. Raghunath Sahoo,False,0
275,Johanna Stachel,True,9803
276,Ravhi Kumar,False,0
277,David R. Nelson,True,232
278,Samo Stanic,False,0
279,Valerio Bocci,False,0
280,Mikhail Shifman,True,11744
281,Masashi Hazumi,False,0
282,Adrian Buzatu,False,0
283,Takayuki Sumiyoshi,False,0
284,SHIMON               WEISS,False,0
285,Karsten Danzmann,False,0
286,Steven M. Girvin,True,208
287,Olga Botner,False,0
288,Phil Lubin,False,0
289,Mark Wise,True,149
290,David Ritchie,True,1349
291,Francesco Fidecaro,False,0
292,Jonathan Knight,True,10370
293,Alessandra Buonanno,True,4276
294,Piergiorgio Fusco,False,0
295,Fabio Marchesoni,False,0
296,Nobuyuki Kawai,False,0
297,Daniel Loss,True,4693
298,Ado Jorio,False,0
299,Chunhai Fan,False,0
300,Francois Peeters,False,0
301,Hanshuang Chen（陈含爽）,False,0
302,Hawoong Jeong,False,0
303,Arthur P. Ramirez,False,0
304,Shaul Mukamel,True,3882
305,Declan Keane,False,0
306,Ольга Резанова,False,0
307,Jamie Holder,False,0
308,Fabrizio Murtas,False,0
309,Axel Drees,False,0
310,Francis Halzen,True,3043
311,John Haggerty,True,6941
312,Kevin Finelli,False,0
313,Bruce Allen,True,823
314,Ahmed Bassalat,False,0
315,John Collins,True,4274
316,Amnon Aharony,False,0
317,Alexei Starobinsky (Starobinskii),False,0
318,richard l. greene,False,0
319,D J Sellmyer,False,0
320,M. Zahid Hasan,True,9575
321,Che Ting Chan,False,0
322,Juan Bisquert,True,4540
323,Markus Buttiker,False,0
324,Alec Habig,False,0
325,Ursula Keller,True,5815
326,zhang Lan,True,6310
327,W.A. Zajc,False,0
328,Peter Kravtsov,False,0
329,Jens Jorgen Gaardhoje,False,0
330,Jean Cleymans,True,2662
331,Gareth J Barker,False,0
332,Joel Primack,True,4790
333,Atac Imamoglu,True,253
334,Tsvi Piran,True,11526
335,Subir Sachdev,True,68301
336,Avishai Dekel,True,5836
337,Ian Bearden,False,0
338,Yusuf Oğuzhan Günaydın,False,0
339,Mireia Crispín Ortuzar,False,0
340,Paul T Baker,False,0
341,Uzi Landman,True,1095
342,Sabin Stoica,False,0
343,Anthony Timmins,False,0
344,J T Gosling,False,0
345,rachid ayad,False,0
346,Martin Plenio,False,0
347,B Alex Brown,False,0
348,Akhtar Mahmood,False,0
349,W.R. Peltier,False,0
350,Xiao-Gang Wen,True,11678
351,Kerry Vahala,True,2892
352,Fulvio Ricci,False,0
353,G. Peter Lepage,True,12324
354,M. J. D. Powell,True,229
355,Christopher Monroe,True,8926
356,V. Pugatch,False,0
357,Eugenio Coccia,False,0
358,Nicola Omodei,False,0
359,Robert Jaffe,True,3629
360,Igor R. Klebanov,True,165
361,Robert L Whetten,False,0
362,Andrew Millis,False,0
363,Atsushi Fujimori,False,0
364,Dr. Pramod Lamichhane,False,0
365,Sebastian Carron,False,0
366,Crispin Gardiner,True,16576
367,Paul M Chaikin,False,0
368,Franz Himpsel,False,0
369,Daniel Joubert,True,208
370,Kenneth A. Strain,False,0
371,José W F Valle,False,0
372,WGD Dharmaratna,False,0
373,Zongxian Yang,False,0
374,Arjun Yodh,False,0
375,Hermann E.Gaub,False,0
376,Geoffrey Fox,True,817
377,Alfons Weber,False,0
378,Douglas Fields,False,0
379,GEORGE GRUNER,False,0
380,F. D. M. Haldane,False,0
381,David Reitze,True,5435
382,Reinhard Schlickeiser,False,0
383,Eric Cornell,True,158
384,kotliar,True,195
385,Saad Mohammed,False,0
386,Kenneth N. Barish,False,0
387,Keh-Fei Liu,False,0
388,Andreas Freise,False,0
389,Arturo Menchaca Rocha,False,0
390,J. Allyn Smith,False,0
391,John March-Russell,False,0
392,Hannu Kurki-Suonio,False,0
393,Roberto Battiston,False,0
394,Patrick Brady,True,625
395,Danilo Zavrtanik,True,3096
396,Peter S. Shawhan,False,0
397,Hui Zhang,True,249
398,David A Muller,False,0
399,David Tomanek,False,0
400,"Lars Hultman, Professor, PhD",False,0
401,Vlatko Vedral,True,5121
402,Steve Maddox,False,0
403,Ctirad Uher,True,6588
404,Gianpietro Cagnoli,False,0
405,David McClelland,True,14960
406,Domenico Di Bari,False,0
407,Lesya Shchutska,False,0
408,Rana X. Adhikari,False,0
409,Linda Tacconi,False,0
410,Mihai Petrovici,False,0
411,Justin Garofoli,False,0
412,Jason H. Hafner,False,0
413,Michael Gorodetsky,False,0
414,E.K.U. Gross,False,0
415,Andreas Berlind,False,0
416,Jeffrey A. Harvey,True,2506
417,Benjamin J. Eggleton,True,215
418,Stefano Baroni,False,0
419,Bernard F Whiting,False,0
420,Eric Mazur,True,9983
421,Jan Ridky,False,0
422,Jon Thaler,False,0
423,Weimin Liu,False,0
424,Chang-Hwan Lee,True,219
425,christian farnier,False,0
426,Robert Schoelkopf,False,0
427,Xiangzhou Cai,False,0
428,John J. Rehr,True,7605
429,P. Sokolsky,False,0
430,Neil Cornish,False,0
431,carlo rovelli,False,0
432,Dan Ralph,False,0
433,Carl M Bender,False,0
434,Heino Falcke,True,9053
435,Ib Chorkendorff,False,0
436,Håvard Helstrup,False,0
437,Ligang Feng,False,0
438,N. Phuan Ong,False,0
439,Jan J. Koenderink,False,0
440,Dieter Horns,False,0
441,Li Ju  (鞠莉）,False,0
442,Frank Steglich,True,4125
443,L. Jay Guo,False,0
444,Dapeng YU,False,0
445,Stephane Chauvie,False,0
446,Dan M. STAMPER-KURN,False,0
447,Joshua R. Smith,False,0
448,antonio riotto,False,0
449,John Q. Xiao,False,0
450,Miklos Gyulassy,False,0
451,Werner Blau,False,0
452,Randall V Martin,False,0
453,Indranil Das,False,0
454,Roland Wiesendanger,False,0
455,Matthew Evans,True,975
456,Ghosh Sanjay K.,False,0
457,Eun Ha Choi,False,0
458,Arkady Pikovsky,False,0
459,Risto Ilmoniemi,False,0
460,C. L. Chien,False,0
461,Masashi Kaneta,False,0
462,bart van wees,False,0
463,Tiffany Summerscales,False,0
464,CP Singh,True,276
465,"Sipe, J.E.",False,0
466,Jesper Munch,False,0
467,J F  Nye,False,0
468,Henry Kapteyn,False,0
469,Romualdo Pastor-Satorras,False,0
470,Gary T. Horowitz,False,0
471,Yan Wang 王燕 中科院福建物质结构研究所,False,0
472,Francisco J. Garcia-Vidal,False,0
473,Zeblon Vilakazi,False,0
474,Kent D. Irwin,False,0
475,Hung-Liang Lai,False,0
476,Sascha Husa,True,2729
477,XI DAI,False,0
478,Giovanni Ciccotti,True,2459
479,chad hanna,False,0
480,Tamás Csörgő,False,0
481,Kumar H K T,False,0
482,Raoul Kopelman,False,0
483,Brian Sales,False,0
484,Margaret Murnane,True,8731
485,William H. Matthaeus,False,0
486,Kurt Wiesenfeld,True,3315
487,Tobias J Kippenberg,False,0
488,Read Montague,True,17222
489,francesco sciortino,False,0
490,Conor Mow-Lowry,False,0
491,Neil Greenham,False,0
492,Humberto Terrones,False,0
493,Alfredo Pasquarello,False,0
494,Jiangyue Zhang,False,0
495,Tomasz Dietl,True,2794
496,Dave Pritchard,False,0
497,Efthimios Kaxiras,False,0
498,Jean-Christophe Charlier,False,0
499,Malvin Carl Teich,False,0
500,Leonard Feldman,True,1472
501,Stefan Rahmstorf,True,15437
502,Richard Thorne,False,0
503,Guido Martinelli,False,0
504,Renu Bala,False,0
505,Marcus Hohlmann,False,0
506,J. Warren Beck,False,0
507,M. Patrick Decowski,False,0
508,J. E. Hirsch,False,0
509,Karin M. Rabe,False,0
510,Karsten M. Heeger,False,0
511,Detlef Lohse,True,2981
512,Gary Ferland,False,0
513,Harald Giessen,False,0
514,Arthur Hebard,False,0
515,Jeffrey A. Newman,False,0
516,William L Barnes,False,0
517,Bing Zhang,False,0
518,Hong Li,False,0
519,Peter Günter,False,0
520,chunnong zhao,False,0
521,Painter,True,224
522,Eshel Ben-Jacob,True,14835
523,Jürgen HENNIG,False,0
524,Yamir Moreno,False,0
525,Ahmad Moshaii,False,0
526,Karsten W. Jacobsen,False,0
527,Forrest Mozer,True,216
528,P Jena,False,0
529,Greg B. Taylor,False,0
530,Friedrich-Karl Thielemann,True,2693
531,Helios Vocca,False,0
532,Raman Sundrum,True,3574
533,Leon Balents,False,0
534,Jianfang Wang (王建方),False,0
535,Chao Tang,True,5281
536,Maria Vasileiou,False,0
537,Dr RAVI SHARMA,False,0
538,Olle Eriksson,True,221
539,H. Helmholtz,True,172
540,Jon E. Gudmundsson,False,0
541,Henry Abarbanel,False,0
542,Frank Wise,True,7852
543,David P. Landau,True,2355
544,Sunil K. Sinha,False,0
545,Michele Heurs,False,0
546,John W. Price,False,0
547,Pradip Kumar Sahu,False,0
548,Samuel L. Braunstein,True,4512
549,Heinrich Jaeger,False,0
550,Marcos A Pimenta,False,0
551,r laflamme,False,0
552,Robert J. Nemanich,False,0
553,Gottfried Münzenberg,True,2766
554,Michael L Norman,False,0
555,Dani Or,False,0
556,Yoichiro Nambu,True,15069
557,Kishan Dholakia,False,0
558,C.-P. Yuan,False,0
559,Berndt Mueller,False,0
560,Michael Rosenblum,True,4667
561,Laurens W Molenkamp,False,0
562,Juha Äystö,False,0
563,Zhenyu Ye,False,0
564,Steven White,True,575
565,(Wei-Hua WANG) 汪卫华,False,0
566,Pavel Nadolsky,False,0
567,Arun Bansil,False,0
568,Masashi Yokoyama,False,0
569,Anders Nilsson,True,680
570,Sandun Jayarathna,False,0
571,Eric Thrane,False,0
572,rajeev ahuja,False,0
573,Eugene Demler,False,0
574,Zvi Bern,True,7006
575,Boris Shklovskii,True,2680
576,Gennady Zinovjev,False,0
577,Peter Raffai,False,0
578,Dr. Pradeep Sharma,False,0
579,daniel holz,False,0
580,Curtis Meyer,False,0
581,Sauro Succi,True,4792
582,Matthias Ballauff,False,0
583,Erio Tosatti,True,18204
584,V. Mukhanov,False,0
585,Jan Zaanen,True,10759
586,George Bertsch,False,0
587,reem sari,False,0
588,Lee Samuel Finn,True,2078
589,Daniel Shaddock,False,0
590,Jacob D. Bekenstein,True,259
591,Massimo Inguscio,False,0
592,Richard M. Osgood Jr,False,0
593,Andrew Collier Cameron,True,8357
594,William D. Phillips,True,195
595,Brian Fields,False,0
596,boris shraiman,False,0
597,Arun Kumar,True,706
598,John Spence  FRS,False,0
599,Joe Greene,True,45665
600,K.R. Sreenivasan,True,239
601,FERNANDO ATRIO BARANDELA,False,0
602,Rahul R Nair,False,0
603,Ta-Kun Chen,False,0
604,David Kawall,False,0
605,Dr Anil Kumar Koneti,False,0
606,João R T  de Mello Neto,False,0
607,Jörg Wrachtrup,True,2512
608,James Lattimer,True,6478
609,Liu Lei,True,5184
610,Stewart Clark,True,3166
611,Misha (Mikhail) Ivanov,False,0
612,Michael S. Fuhrer,False,0
613,Neeraj Kumar,True,2934
614,Georg Raffelt,False,0
615,Shamit Kachru,True,5273
616,John Wilkerson,True,201
617,David J Pine,False,0
618,L. Allen,False,0
619,Gianmaria Collazuol,False,0
620,David G Grier,False,0
621,Alexander Gaeta,False,0
622,Alain Karma,False,0
623,Koblar Jackson,False,0
624,Jiri Homola,True,272
625,Gennady Gavrilov,True,300
626,Robert H. Swendsen,False,0
627,Haim Sompolinsky,True,4908
628,D Chrisey,False,0
629,Soebur Razzaque,False,0
630,John M. Tranquada,False,0
631,José Luís Martins,False,0
632,Zhen Hou,False,0
633,Amir Yacoby,True,1360
634,Takeshi Egami,False,0
635,Glennys R Farrar,False,0
636,Stanley W H Cowley,False,0
637,Stefano Forte,False,0
638,Yoichi Ando,False,0
639,Giulio Cerullo,False,0
640,Carlton M Caves,False,0
641,Ryan P. Fisher,False,0
642,Michael Stamatikos,False,0
643,Mirjam Cvetic,False,0
644,Yi-Cheng Zhang,False,0
645,László Árpád Gergely,False,0
646,Christopher Rogan,False,0
647,John Gizis,False,0
648,Peter B Littlewood,False,0
649,Hartmut Löwen,False,0
650,Robert Rosner,True,3301
651,Aleksandr Korol,False,0
652,Adrian T LEE,False,0
653,Pedro Ferreira,True,2703
654,Simon Connell,False,0
655,James Crutchfield,True,14168
656,Romeel Davé,False,0
657,Margaret Kivelson,True,194
658,Barbaros Oezyilmaz,False,0
659,Adel Awad,False,0
660,Valery Telnov,False,0
661,Thomas Dent,True,804
662,Anne L'Huillier,True,5083
663,Jürg Fröhlich,True,6244
664,Nicolas Produit,False,0
665,Kevork N. Abazajian,False,0
666,David R McKenzie,False,0
667,Reinhard F. Werner,False,0
668,Guenther Rosner,False,0
669,Michael Fleischhauer,False,0
670,Dumitru Baleanu,False,0
671,Ping Zhang,True,5626
672,Lorenzo Pavesi,False,0
673,Michael Rubinstein,True,4092
674,Maciej A. Nowak,False,0
675,Clarence Virtue,False,0
676,Misao Sasaki,False,0
677,Matthias Troyer,False,0
678,Michael W Coughlin,False,0
679,Segev BenZvi,False,0
680,Salim Çıracı,False,0
681,John Preskill,True,3812
682,Gino Isidori,False,0
