,name,wiki_bool,wiki_length
683,Randall G Hulet,False,0
684,Boris Gaensicke,False,0
685,R. T. Williams,False,0
686,Harald Fuchs,True,2609
687,Amitkumar Singh,False,0
688,Dr. Nukri Komin,False,0
689,Duncan Lorimer,False,0
690,Dr. Ajay Kumar Srivastava,False,0
691,Armin Bunde,False,0
692,Zhengwei Pan,False,0
693,Riaan Steenkamp,False,0
694,Evgenij Martynov,False,0
695,Flemming Videbaek,False,0
696,Alan D. Sokal,True,153
697,Zhiguo Wang,False,0
698,Riccardo Rattazzi,True,8588
699,Andrew  T S Wee,False,0
700,Jürgen P. Rabe,True,18405
701,Risa Wechsler,True,4746
702,Gerd Ulrich Nienhaus,False,0
703,J Pumplin,False,0
704,DWO Rogers,False,0
705,Patricia Rebello Teles,False,0
706,Giacomo Ciani,False,0
707,Arto Nurmikko,True,3422
708,David Bishop,True,16181
709,Herbert Spohn,True,2848
710,Gerrit van der Laan,False,0
711,Giorgio Stefanini,False,0
712,Sol M. Gruner,False,0
713,Ajay Kumar,True,672
714,Colin D O'Dowd,False,0
715,Ram S. Katiyar,False,0
716,Rosario Nunzio Mantegna,False,0
717,Richard Averitt,False,0
718,Michael Duff,True,572
719,Antonio Pich,False,0
720,Stephen R Leone,False,0
721,Ashfaq Ahmad,True,182
722,Tyce DeYoung,False,0
723,Markus Greiner,True,4241
724,Valery Konstantinovich Lukyanov,False,0
725,Eleftherios N. Economou,False,0
726,Pran Nath,True,8636
727,Matjaž Perc,True,19445
728,Frank Verstraete,True,3514
729,Tao ZHANG,False,0
730,M. Di Ventra,False,0
731,Gerd Schön,False,0
732,Stamatios Krimigis,True,5591
733,Chris Quigg,True,7064
734,R.  Sugar,False,0
735,Jerzy (Jerry) Bernholc,False,0
736,Hans J Briegel,False,0
737,"Nazife Koca (Nazife Ozdes, Nazife Ozdes Koca, N. Ozdes)",False,0
738,Alain Dereux,False,0
739,RE Johnson,False,0
740,Richard B. Frankel,True,6925
741,PetukhoV. P.,False,0
742,De Hosson,False,0
743,Jeffrey B. Neaton,False,0
744,Burkard Hillebrands,True,7797
745,Robert D. Pisarski,False,0
746,Bianconi Antonio,False,0
747,Manfred Lenzen,False,0
748,Philip Kaaret,False,0
749,Frank Julicher,False,0
750,jv barth,False,0
751,Eduardo Fradkin,True,6715
752,Naomi van der Kolk,False,0
753,Johann (Jan) Rafelski,False,0
754,Hsin Lin,False,0
755,Thomas D. Gutierrez,False,0
756,a.t. charlie Johnson,False,0
757,Matthew Malek,False,0
758,Victor Fadin,False,0
759,Michael Cooper,True,26161
760,Weibo Cai,False,0
761,Sebastian Kuhn,False,0
762,yukio tanaka,False,0
763,Dr.Atul kumar,False,0
764,A. K. Sood,True,208
765,John Donoghue,True,712
766,Zoltan Fodor,True,274
767,Michael Johnston,True,882
768,Francesco Mainardi,True,3977
769,David Carroll,True,853
770,Gustaaf Borghs,False,0
771,Lars G M Pettersson,False,0
772,Hong Ding,False,0
773,Paul Evenson,False,0
774,A. L. Efros,False,0
775,Clifford Will,True,228
776,Thomas E Cowan,False,0
777,Patrick Diamond,True,7088
778,Dmitri Smirnov,True,249
779,Airton Deppman,False,0
780,Pierre Ramond,True,8669
781,Sergio Rodriguez,True,261
782,Xiaoqing Pan,False,0
783,Zhong-Shuai Wu,False,0
784,Carsten Peterson,True,3690
785,Michele Cappellari,False,0
786,Benjamin Grinstein,False,0
787,John H. Weaver,False,0
788,A. Douglas Stone,False,0
789,Nayana Majumdar,False,0
790,Bruce Ravel,False,0
791,Kyungmin Kim,False,0
792,Claude Bernard,True,22546
793,David Kleinfeld,False,0
794,Dennis Mackin,False,0
795,Angelo Vulpiani,False,0
796,Alexander Heger,False,0
797,Mansoor Sheik-Bahae,False,0
798,Ingrid Stairs,False,0
799,Adam Bernstein,True,5829
800,Dieter Heermann,False,0
801,Kai Nordlund,False,0
802,Tim Stelzer,False,0
803,Martin Nikl,False,0
804,Klaus Ensslin,False,0
805,Paolo Franchini,False,0
806,Xiangdong ji,False,0
807,Xingjiang Zhu,False,0
808,Ian Fisher,True,751
809,dirk bouwmeester,False,0
810,J. Jason Ward,False,0
811,Yuan Ping Feng,False,0
812,Ivan Mora-Sero,False,0
813,Chunbo Zhao (赵春勃),False,0
814,Laura Herz,True,11279
815,Sanjeev kumar,False,0
816,Feng Miao,False,0
817,Marcus Müller,False,0
818,Tae Won Noh,True,249
819,R C McPhedran,False,0
820,Roberto Messi,False,0
821,Hyun Su Lee,False,0
822,Thomas M. Antonsen Jr.,False,0
823,"Anton, Gisela",False,0
824,A E Dangor,False,0
825,Udo Seifert,False,0
826,Mark Strikman,False,0
827,José F.F. Mendes,False,0
828,G. Allan Johnson,False,0
829,Christian Schoenenberger,False,0
830,Scott Murchie,False,0
831,Andrew Levan,False,0
832,Youbao Wang,False,0
833,Sudip Chakravarty,False,0
834,Helmut Satz,False,0
835,Joel R. Brownstein,False,0
836,Nicolas Grandjean,True,4706
837,Ignacio Taboada,False,0
838,Dr. Pramod Kumar Mishra,False,0
839,Seon-Hee Seo,False,0
840,Wang Yao,True,193
841,Ulrich Mosel,False,0
842,Hong-Jun Gao,False,0
843,Willy Fischler,True,3613
844,Javier Aizpurua,False,0
845,Eugene Polzik,True,198
846,Alexandre Blais,False,0
847,Robert Budny,False,0
848,Yagola Anatoly,False,0
849,Peiherng Hor,False,0
850,Krishna Rajagopal,False,0
851,Mohit Randeria,True,13374
852,Denis Epifanov,False,0
853,Ping Koy LAM,False,0
854,Hui Cao,False,0
855,Elaine M. Sadler,False,0
856,Paul J Keall,False,0
857,Witold Nazarewicz,True,2911
858,Jonathan Link,False,0
859,Vincent H Crespi,False,0
860,Andrea Taracchini,False,0
861,Francis A Cucinotta,False,0
862,Dariusz Gora,False,0
863,Hubert Degaudenzi,False,0
864,Emil Schreiber,False,0
865,Tom Abel,True,2444
866,Yue WU - UNC,False,0
867,Huan-Xiang Zhou,False,0
868,Alex B. Nielsen,False,0
869,B.R. Dawson,False,0
870,Jaroslav Fabian,False,0
871,Daniel Kaplan,False,0
872,Eli Waxman,False,0
873,Krzysztof Szalewicz,False,0
874,Dorothea Pfeiffer,False,0
875,Ashvin Vishwanath,True,3188
876,Robert B. Mann,False,0
877,Reinhard A. Schumacher,False,0
878,Mustafa Lotya,False,0
879,Arnold Benz,False,0
880,Ruprecht Machleidt,True,5132
881,Roberto Gallino,False,0
882,Michael Sadler,True,755
883,Robert Caldwell,True,16236
884,Apostolos Pilaftsis,False,0
885,Andrew Coates,False,0
886,Jonathan P. Dowling,True,226
887,Robert Evans,True,24813
888,Michal Czakon,False,0
889,Dennis Stello,False,0
890,Dieter Jaksch,False,0
891,Lawrence Weinstein,False,0
892,Sergey Savrasov,False,0
893,Antony Michael Hillas,False,0
894,Di Xiao,True,9851
895,VAROTSOS COSTAS,False,0
896,Yu Hang Leung (Ian),False,0
897,Paul Selvin,False,0
898,Bharat Ratra,True,6082
899,John R. Klauder,True,4158
900,Xuejie Gao,False,0
901,Li Haibo,False,0
902,Vinod Kumar,True,5757
903,Santabrata Das,False,0
904,Carleton DeTar,False,0
905,Bert Hecht,False,0
906,Gerhard K. Mallot,False,0
907,Axel Hoffmann,True,1037
908,Walter Kob,False,0
909,S. James Remington,False,0
910,Richard KOUZES,False,0
911,Ajay Vikram Singh,False,0
912,Leon Cohen,True,13244
913,Nitin Samarth,True,4475
914,Eckart Marsch,True,14908
915,Simon Morris,True,392
916,Randall Feenstra,False,0
917,George Jackson,True,2656
918,Andrew White,True,1328
919,James G. Miller,False,0
920,Eric Bergshoeff,False,0
921,C.S. Fadley,False,0
922,Axel Timmermann,True,8507
923,Paolo G. Radaelli,True,194
924,VINOD KUMAR SUMAN,False,0
925,Dr. A K Singh,False,0
926,Cyrus R. Safinya,False,0
927,Olaf Scholten,False,0
928,Jon S Kapustinsky,False,0
929,Gang Xiao,False,0
930,Tianjun Zhou,False,0
931,Warren Siegel,True,5222
932,Sandor D Katz,False,0
933,Megan Donahue,True,3254
934,Henry M. van Driel ,False,0
935,Hoi-Kwong Lo,False,0
936,Siegfried Bauer,True,903
937,Gregory Salamo,False,0
938,Ian S. McLean,False,0
939,Shuang Zhang,False,0
940,Marc Caffee,False,0
941,Julien Clinton Sprott,False,0
942,Don Page,True,765
943,Chris H. Greene,False,0
944,Eckehard Schöll,True,7825
945,Santhosh Kumar S,False,0
946,Sukanta De,False,0
947,Andri M. Gretarsson,False,0
948,Qaisar Shafi,False,0
949,Ivan Petrov,True,802
950,Anatoly V Zayats,False,0
951,Jens Feder,True,2103
952,Dr. Muhammad Ajmal Khan,False,0
953,Ronald Boellaard,False,0
954,Philipp Podsiadlowski,False,0
955,John W Negele,False,0
956,Xiaodong Xu,False,0
957,Cristian Vignali,False,0
958,Vassilis Charmandaris,False,0
959,Reina H. Maruyama,False,0
960,John F. Marko,False,0
961,Peter D. Drummond,False,0
962,Daniel Bonn,False,0
963,John F. Clauser,False,0
964,Franz Pfeiffer,True,6801
965,Nigel Goldenfeld,True,2724
966,Wei-Kan Chu,True,2282
967,Werner Ebeling,True,5378
968,Chetan Nayak,False,0
969,Zaza Metreveli,False,0
970,David Kardelis,False,0
971,Daniel Kikoła,False,0
972,Seunghun Hong,False,0
973,Steven Cundiff,True,8805
974,Thomas Brabec,False,0
975,Vernesa Smolcic,False,0
976,Philippe Ghosez,False,0
977,Mike Lockwood,True,255
978,Dan McCammon,False,0
979,Alexander Y Grosberg,False,0
980,Kellogg Stelle,False,0
981,Zein-Eddine Meziani,False,0
982,Lars Bergstrom,True,278
983,Mohamed Henini,False,0
984,Dieter Vollhardt,True,5611
985,Wei Cheng Wang,False,0
986,J M Yeomans,False,0
987,Louis Taillefer,False,0
988,Duncan Hanson,False,0
989,Wei Cui,False,0
990,James Kirchner,True,2622
991,Nidal M. Ershaidat,False,0
992,Chris Xu,True,2159
993,Ramni Gupta,False,0
994,Keivan G. Stassun,False,0
995,Matthew R. Shepherd,False,0
996,Jürgen R. Reichenbach,False,0
997,Björn Jonson,False,0
998,Mark Brodwin,False,0
999,Pawel Hawrylak,False,0
1000,Slobodan Zumer,False,0
1001,John F. Beacom,False,0
1002,moty heiblum,False,0
1003,Laurence Yaffe,False,0
1004,Wolfgang Dür,False,0
1005,Marinoni Christian,False,0
1006,Mariafelicia De Laurentis,False,0
1007,Fernando Ponce,False,0
1008,Gerhard Gompper,False,0
1009,Pradeep Sarin,False,0
1010,Ian Grant,True,1642
1011,Pablo Jarillo-Herrero,False,0
1012,Dawn K. Erb,False,0
1013,Armin Hansel,False,0
1014,Patrick Briddon,False,0
1015,Ram Mehar Singh,False,0
1016,Terry Tritt,False,0
1017,James C. Gumbart,False,0
1018,Rickard Lundin,False,0
1019,Bernd Jähne,False,0
1020,Li Yanshuo,False,0
1021,Tze-Chien SUM (岑子健),False,0
1022,Csaba Csaki,True,272
1023,maxi san miguel,False,0
1024,Chris Dainty,True,216
1025,Mark Robbins,False,0
1026,Bao-An Li,False,0
1027,Geoffrey Lovelace,False,0
1028,Luigi Del Debbio,False,0
1029,massimo porrati,False,0
1030,Nicolae Barsan,False,0
1031,"glover, e.w.n",False,0
1032,Mark van Schilfgaarde,False,0
1033,Satyendra Narayan Singh,True,201
1034,Mauro Nisoli,False,0
1035,Matt Anderson,True,863
1036,Yanhua Shih,False,0
1037,brian mcnamara,False,0
1038,Guowang Xu,False,0
1039,Anna Tramontano,True,5773
1040,Rupak Mahapatra,False,0
1041,Leif Lönnblad,False,0
1042,Chii Dong Lin,False,0
1043,Richard D Ball,False,0
1044,Vincent Meunier,False,0
1045,Rohini M Godbole,False,0
1046,Koen Clays,False,0
1047,Jean-Jacques Greffet,False,0
1048,Costas Kounnas,False,0
1049,Jean Barrette,True,1856
1050,E.P Verlinde,False,0
1051,Marzieh Farhang,False,0
1052,Barry G. Ritchie,False,0
1053,Yiping Zhao,False,0
1054,Robert Behringer,True,3835
1055,Dr. M. Ranaul Islam,False,0
1056,Feng Zhou,False,0
1057,Yigal Meir,True,6918
1058,Giovanni Amelino-Camelia,True,2612
1059,Anthony Leonard,False,0
1060,Martin Dressel,False,0
1061,Donald Kouri,True,2667
1062,Saša Mićanović,False,0
1063,Dmitry Budker,False,0
1064,B K Fujikawa,False,0
1065,Thomas Schaefer,False,0
1066,Jun Cao (曹俊),False,0
1067,Roberto Casalbuoni,False,0
1068,Cheng Chin,True,201
1069,henry tye,False,0
1070,Stephanie Reich,False,0
1071,Kirill Bolotin,False,0
1072,Zi Kang TANG,False,0
1073,Paolo Gondolo,False,0
1074,Jianping Lu,False,0
1075,Shaun Lovejoy,False,0
1076,Daniel ben-Avraham,False,0
1077,A J Sievers,False,0
1078,Ralph D Lorenz,False,0
1079,Elisabetta Comini,False,0
1080,Vladimir Buzek,False,0
1081,Brahim Lounis,False,0
1082,Roberto Merlin,True,4013
1083,Eugene Terentjev,True,3231
1084,Joel E. MOORE,False,0
1085,Andre Longtin,False,0
1086,Yang-Fang Chen,False,0
1087,H.K. Moffatt,False,0
1088,Pratik Majumdar,False,0
1089,Ahmed Ali,True,2132
1090,Yongli Gao,False,0
1091,Glenn Horton-Smith,False,0
1092,Zhigang Jiang,False,0
1093,Gregory Gabadadze,True,1766
1094,Ofek Birnholtz,False,0
1095,Jian-Sheng Wang,False,0
1096,Eric Gawiser,False,0
1097,Marek Artur Abramowicz,False,0
1098,Marvin Marshak,False,0
1099,Elliott Brown,True,221
1100,Jan van Ruitenbeek,False,0
1101,Paolo Zanardi,False,0
1102,Mark Alford,False,0
1103,Alexei Gruverman,False,0
1104,Pramod Patil,False,0
1105,Charles Gammie,False,0
1106,Mahito Kohmoto,False,0
1107,Luca Amendola,False,0
1108,Richard A Jones,False,0
1109,Vasiliki Pavlidou,False,0
1110,Alexander Shluger,False,0
1111,Johannes V.D. Wirjawan,False,0
1112,Christoph Simon,True,2947
1113,Nikita Nekrasov,True,4847
1114,Antonello Polosa,False,0
1115,Germà Garcia-Belmonte,False,0
1116,paul brumer,False,0
1117,Juan Garcia-Bellido,False,0
1118,Rajarshi Roy,False,0
1119,Tomasz Fiutowski,False,0
1120,James E. Lawler,False,0
1121,Zhiyong Zhang,False,0
1122,Philip G. Collins,False,0
1123,S. T. Megeath,False,0
1124,Vladimir Dyakonov,False,0
1125,Shabat AB,False,0
1126,Sergienko AV,False,0
1127,Gil Holder,False,0
1128,Yung Woo Park,True,257
1129,Martin Rocek,True,406
1130,Nanfang Yu,False,0
1131,Eric Toberer,False,0
1132,Mervyn Miles,False,0
1133,Ilpo Vattulainen,False,0
1134,Erwin Frey,True,3731
1135,Ralph Gebauer,False,0
1136,Wolfgang Lorenzon,False,0
1137,Yuko OKAMOTO (岡本祐幸),False,0
1138,Katherine Freese,True,9033
1139,mark donelan,False,0
1140,Avnindra K Singh,False,0
1141,Daniel McIntosh,False,0
1142,Kenneth Schafer,False,0
1143,T. Timusk,False,0
1144,David Andelman,True,769
1145,Michael Ritzwoller,False,0
1146,Bela Fejer,False,0
1147,Balantekin,False,0
1148,Ted Jacobson,True,4049
1149,Rute A S Ferreira,False,0
1150,Yulin Chen (陈宇林）,False,0
1151,Liu Chen,True,2898
1152,Michael Schick,True,3112
1153,Abhirup Ghosh,False,0
1154,Dr. Rashid Jalil,False,0
1155,David I. Schuster,False,0
1156,J. Anthony Tyson,True,3276
1157,Young-June Kim,False,0
1158,Ahmed  Al-Jamel,False,0
1159,Zoltan Kunszt,False,0
1160,Raymond Pierrehumbert,True,6007
1161,Prof. Kamal Singh,False,0
1162,Peter Wurz,False,0
1163,Collin Broholm,False,0
1164,Vitor Cardoso,False,0
1165,Antonio Gomes Souza Filho,False,0
1166,Elias Kiritsis,False,0
1167,Hongming Weng,False,0
1168,Bruce Harmon,False,0
1169,Jason Steffen,False,0
1170,Jos Spaan,False,0
1171,Andrea J.  Liu,False,0
1172,Richard Bowtell,False,0
1173,Mark W Matsen,False,0
1174,Riccardo Ferrando,False,0
1175,gaya prasad ,False,0
1176,G R Stewart,False,0
1177,Ji-Seon Kim,True,5942
1178,Stefano Giorgini,False,0
1179,Arthur Kosowsky,False,0
1180,Alex Gurevich,True,228
1181,Han-Xin Yang,False,0
1182,Francesco Sannino,True,3591
1183,Anatoly Zvezdin,False,0
1184,Gandini Wheeler-Kingshott,False,0
1185,Jimmy Xu,False,0
1186,shibata masaru,False,0
1187,Kevin E. Schmidt,False,0
1188,Marek Karliner,False,0
1189,Manoj Kaplinghat,False,0
1190,David M. Smith,True,3861
1191,Paolo Coppi,False,0
1192,Richard Holmes,True,1358
1193,Zhang wenbin,False,0
1194,Antonio J. Cuesta,False,0
1195,Mark Joseph Devlin,False,0
1196,Friedrich W. Hehl,False,0
1197,Franco Cacialli,True,1628
1198,Stephan Narison,True,7519
1199,Ching-Hwa Kiang,False,0
1200,Christian Pfleiderer,False,0
1201,W. Krolikowski,False,0
1202,Samvel Ter-Antonyan,False,0
1203,Gregory W. Hammett,False,0
1204,Hartmut Zabel,False,0
1205,Carsten Rockstuhl,False,0
1206,Giuseppina Anzivino,False,0
1207,Hubert Saleur,False,0
1208,D B Melrose,False,0
1209,Hao Zhang,True,186
1210,Lindley Winslow,False,0
1211,David London,True,202
1212,Sougato Bose,False,0
1213,Jose A. SOBRINO,False,0
1214,Charles Gale,False,0
1215,Suneel Singh,False,0
1216,David Nitz,False,0
1217,Guido Fratesi,False,0
1218,Rajendra Singh,True,17728
1219,Yele Sun,False,0
1220,Dong Qian(钱冬),False,0
1221,Herman Verlinde,True,1625
1222,James D. Klett,False,0
1223,Martin Zwierlein,True,952
1224,J Kapusta,False,0
1225,Guowen Meng,False,0
1226,Paul Frampton,True,11863
1227,Kwong Lau,False,0
1228,Yuri Mishin,False,0
1229,Patrick Morrissey,True,688
1230,Christopher A. Fuchs,False,0
1231,Christine Davies,True,9473
1232,Lis Wollesen de Jonge,False,0
1233,David Gordon Stroud,False,0
1234,Stefano Longhi,False,0
1235,J. S. SINGH,False,0
1236,Dragan Huterer,False,0
1237,Thomas A. Klar,False,0
1238,Walter Lambrecht,False,0
1239,zheltikov,False,0
1240,David A. Williams,True,2481
1241,Ben Allanach,False,0
1242,Mastrogiovanni Simone,False,0
1243,Peter Müller-Buschbaum,False,0
1244,Andrea Merloni,False,0
1245,Jess H. Brewer,False,0
1246,Nikolay Prokofiev,False,0
1247,andrea miglio,False,0
1248,Vivek Singh,True,831
1249,Andrea Damascelli,False,0
1250,Darko Veberic,False,0
1251,Jiangping Hu,False,0
1252,Johan Bijnens,False,0
1253,David Keith,True,20714
1254,Charles Thorn,True,3419
1255,Oleksii Ivanytskyi,False,0
1256,Ali Hani Chamseddine,False,0
1257,Changsong Zhou,False,0
1258,Thad G. Walker,False,0
1259,Stephanie Tristram-Nagle,False,0
1260,Sergej Flach,True,19738
1261,Thomas Pichler,False,0
1262,G.Ali Mansoori (www.uic.edu/~mansoori/),False,0
1263,Susan Coppersmith,False,0
1264,Paul Rochon,False,0
1265,Jack Scudder,False,0
1266,Omid Akhavan,False,0
1267,Hulikal Krishnamurthy,False,0
1268,John P. Finley,True,173
1269,Ezra Newman,False,0
1270,Bernhard Ketzer,False,0
1271,Enzo Marinari,False,0
1272,"Professor Jeremy M. Hutson, FRS",False,0
1273,Chao-xing Liu,False,0
1274,Halina Rubinsztein-Dunlop,True,15254
1275,"A. P. Mills, Jr.",False,0
1276,Albert Diaz-Guilera,False,0
1277,Alexandre Tkatchenko,False,0
1278,David Collins,True,1828
1279,Stefan Schönert,False,0
1280,Keun Soo Kim,False,0
1281,Taylor L. Hughes,False,0
1282,Ramaprabhu S,False,0
1283,Tierui Zhang,False,0
1284,Andrew Zangwill,False,0
1285,Yu-Feng Li,False,0
1286,Piers Coleman,True,4284
1287,Daniel Gauthier,True,4487
1288,Michael J. I. Brown,False,0
1289,Lincoln D Carr,False,0
1290,H. A. Weaver,False,0
1291,Holger J. Pletsch,False,0
1292,Jorge Rocca,False,0
1293,Jan Schmidt,True,1874
1294,Ryan Rohm,True,3042
1295,Ruslan Prozorov,False,0
1296,Robert Vincent,True,623
1297,Marco Maggiora,False,0
1298,Tien Tzou Tsong,False,0
1299,Wanda Andreoni,False,0
1300,Attila Szolnoki,False,0
1301,Richard Superfine,False,0
1302,Jason Petta,False,0
1303,JunHo Kim,False,0
1304,Antonio Capone,False,0
1305,Lutz Schweikhard,False,0
1306,Vittorio Loreto,False,0
1307,Neal Weiner,False,0
1308,James Rosenzweig,False,0
1309,Vincenzo Fiorentini,False,0
1310,David Goldhaber-Gordon,False,0
1311,David DeMille,True,4130
1312,Anders Brahme,False,0
1313,Jiajie Ling,False,0
1314,Edgar Knobloch,True,3576
1315,juergen christen,False,0
1316,Ni Ni (倪霓),False,0
1317,Shutao Wang,False,0
1318,Matt A Bernstein,False,0
1319,Richard Palmer,True,871
1320,Michael G. Raymer,False,0
1321,Wilson Ho,False,0
1322,Richard Scalettar,False,0
1323,Kazuo A. tanaka,False,0
1324,Steffen Schumann,False,0
1325,G. Vignale,False,0
1326,Martin Meedom Nielsen,False,0
1327,Ryotaro Arita,False,0
1328,Robert J. Marks II,True,28001
1329,Guido Burkard,False,0
1330,Vasily Ramensky,False,0
1331,SK Singh,False,0
1332,Christoph Becher,False,0
1333,José Rivas,True,539
1334,Dr. A. A. Mamun,False,0
1335,Pavel Krapivsky,False,0
1336,Herbert Neuberger,False,0
1337,Bei-Lok Hu,False,0
1338,Norbert Lutkenhaus,False,0
1339,Said F. Mughabghab,False,0
1340,Andrew Steane,True,2552
1341,Orfeu Bertolami,True,2756
1342,Michael A. DuVernois,False,0
1343,Ludovic Berthier,False,0
1344,Patrick Newell,True,8002
1345,Norman Zabusky,True,6491
1346,Dan R Baker,False,0
